Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 670 ms, Speed: 7.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 149 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://198.204.228.26/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 651 ms, Speed: 9.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 3.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 984 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 199 ms, Speed: 3.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2580 ms, Speed: 1.48 M/s, Resolution: None
Name: CCTV-8, URL: http://198.204.228.26/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 564 ms, Speed: 7.19 M/s, Resolution: 1920x1080
